./Train/287.png,Image
./Train/5678.png,Line
./Train/6527.png,Line
./Train/4784.png,Line
./Train/6681.png,Image
./Train/465.png,Text
./Train/686.png,Image
./Train/4159.png,Text
./Train/317.png,Image
./Train/6985.png,Image
./Train/2578.png,Text
./Train/5099.png,Image
./Train/3575.png,Line
./Train/4801.png,Image
./Train/6775.png,Line
./Train/825.png,Line
./Train/3405.png,Image
./Train/4520.png,Text
./Train/701.png,Text
./Train/506.png,Text
./Train/121.png,Line
./Train/4136.png,Line
./Train/960.png,Image
./Train/2571.png,Text
./Train/1625.png,Text
./Train/3072.png,Image
./Train/2489.png,Image
./Train/963.png,Image
./Train/1261.png,Line
./Train/1293.png,Text
./Train/3436.png,Text
./Train/3016.png,Line
./Train/1156.png,Line
./Train/1566.png,Image
./Train/7404.png,Image
./Train/1323.png,Text
./Train/3145.png,Text
./Train/1063.png,Image
./Train/3923.png,Line
./Train/4403.png,Image
./Train/3558.png,Line
./Train/6590.png,Line
./Train/1179.png,Image
./Train/1309.png,Line
./Train/2448.png,Text
./Train/779.png,Line
./Train/1741.png,Image
./Train/991.png,Text
./Train/5065.png,Line
./Train/4139.png,Text
./Train/7529.png,Image
./Train/1412.png,Image
./Train/505.png,Line
./Train/3029.png,Line
./Train/3243.png,Image
./Train/1842.png,Text
./Train/3494.png,Text
./Train/4706.png,Image
./Train/3042.png,Text
./Train/15.png,Line
./Train/3739.png,Line
./Train/3330.png,Image
./Train/4244.png,Line
./Train/5631.png,Image
./Train/1647.png,Line
./Train/616.png,Image
./Train/4131.png,Text
./Train/5250.png,Image
./Train/558.png,Text
./Train/999.png,Text
./Train/692.png,Line
./Train/3232.png,Text
./Train/247.png,Image
./Train/5566.png,Line
./Train/6805.png,Image
./Train/1839.png,Text
./Train/3120.png,Text
./Train/3021.png,Line
./Train/1642.png,Text
./Train/2911.png,Image
./Train/5440.png,Line
./Train/2817.png,Line
./Train/837.png,Line
./Train/4030.png,Image
./Train/6910.png,Line
./Train/1076.png,Line
./Train/3267.png,Image
./Train/442.png,Text
./Train/5543.png,Line
./Train/6790.png,Image
./Train/4346.png,Text
./Train/3085.png,Text
./Train/935.png,Text
./Train/6249.png,Line
./Train/1580.png,Image
./Train/6733.png,Image
./Train/1928.png,Image
./Train/675.png,Line
./Train/4908.png,Line
./Train/3111.png,Text
./Train/5183.png,Line
./Train/1537.png,Line
./Train/2162.png,Line
./Train/5369.png,Line
./Train/2047.png,Line
./Train/5572.png,Image
./Train/4671.png,Line
./Train/6267.png,Image
./Train/4747.png,Line
./Train/4207.png,Text
./Train/6642.png,Line
./Train/3049.png,Text
./Train/5286.png,Line
./Train/2494.png,Text
./Train/2478.png,Image
./Train/1231.png,Text
./Train/2700.png,Text
./Train/3691.png,Text
./Train/2804.png,Text
./Train/3253.png,Text
./Train/1039.png,Text
./Train/5458.png,Image
./Train/8170.png,Image
./Train/828.png,Image
./Train/6769.png,Image
./Train/3317.png,Text
./Train/3970.png,Text
./Train/2730.png,Text
./Train/951.png,Line
./Train/435.png,Image
./Train/4206.png,Text
./Train/870.png,Text
./Train/1904.png,Text
./Train/4455.png,Line
./Train/2360.png,Line
./Train/3522.png,Text
./Train/4041.png,Line
./Train/928.png,Text
./Train/3461.png,Line
./Train/3710.png,Text
./Train/3694.png,Image
./Train/7951.png,Image
./Train/5643.png,Image
./Train/3338.png,Image
./Train/6261.png,Image
./Train/2343.png,Line
./Train/3574.png,Text
./Train/1977.png,Text
./Train/2023.png,Image
./Train/UrhJb3191.png,Button
./Train/ILdNw4266.png,Button
./Train/ilOkE719.png,Button
./Train/zqXez826.png,Button
./Train/KkRaq4411.png,Button
./Train/MMvCD1983.png,Button
./Train/UOuKY2869.png,Button
./Train/vohuz3866.png,Button
./Train/gqTwI9033.png,Button
./Train/BAhzX559.png,Button
./Train/LISWN9358.png,Button
./Train/hMIaj9642.png,Button
./Train/JppJq3318.png,Button
./Train/llHkb5162.png,Button
./Train/ugAQT2518.png,Button
